5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
1,0.664,0.664,0,0,0,0,0,0,0,0,0,0
2,0.876,0.664,0,0,0,0,0,0,0,0,0,0
3,0.868,0.664,0,0,0,0,0,0,0,0,0,0
4,0.8,0.664,0,0,0,0,0,0,0,0,0,0
5,0.876,0.664,0.848,0.848,0,0,0,0,0,0,0,0
6,1.109,0.664,0.873,0.848,0,0,0,0,0,0,0,0
7,0.881,0.664,0.875,0.848,0,0,0,0,0,0,0,0
8,0.84,0.664,0.865,0.848,0,0,0,0,0,0,0,0
9,0.642,0.642,0.865,0.848,0,0,0,0,0,0,0,0
10,0.757,0.642,0.826,0.826,0,0,0,0,0,0,0,0
11,0.671,0.642,0.755,0.755,0,0,0,0,0,0,0,0
12,0.883,0.642,0.755,0.755,0.811,0.811,0,0,0,0,0,0
13,1.16,0.642,0.77,0.755,0.856,0.811,10,10,10,10,10,10
365,0.898,0.642,0.846,0.755,0.858,0.811,0.849,0.849,0.849,0.849,10,10
1096,0.7,0.642,0.827,0.755,0.841,0.811,0.847,0.847,0.845,0.845,0.848,0.848
1097,1.381,0.642,0.98,0.755,0.877,0.811,0.853,0.847,0.847,0.845,0.848,0.848
1098,2.232,0.642,1.146,0.755,0.927,0.811,0.859,0.847,0.853,0.845,0.848,0.848
1099,2.307,0.642,1.503,0.755,1.04,0.811,0.887,0.847,0.869,0.845,0.85,0.848
1100,2.375,0.642,1.973,0.755,1.182,0.811,0.918,0.847,0.885,0.845,0.851,0.848
1101,1.047,0.642,1.973,0.755,1.203,0.811,0.878,0.847,0.861,0.845,0.844,0.844
1102,1.146,0.642,1.895,0.755,1.251,0.811,0.887,0.847,0.864,0.845,0.844,0.844
1103,0.77,0.642,1.5,0.755,1.252,0.811,0.889,0.847,0.859,0.845,0.844,0.844
1104,0.771,0.642,0.988,0.755,1.259,0.811,0.887,0.847,0.86,0.845,0.844,0.844
1105,1.253,0.642,0.988,0.755,1.296,0.811,0.889,0.847,0.864,0.845,0.844,0.844
1106,1.178,0.642,1.031,0.755,1.298,0.811,0.9,0.847,0.867,0.845,0.844,0.844
